"gene","med"
"AC244489.1",1131
"AC245015.1",306
"AC245100.1",1058
"AC254560.1",1532.5
"AC254788.1",1564
"AC254847.1",1580.5
"AC254944.1",1012
"AC254952.1",2071
"AC254995.1",1532.5
"AC255093.1",1579
"AC255093.2",1532.5
"AC255361.1",7094
"ACAA1",945.5
"ACAA2",1657
"ACACA",772
"ACACB",959
"ACAD10",803.5
"ACAD11",1539.5
"ACAD8",1262
"ACAD9",1782.5
"ACADL",1046
"ACADM",1031.5
"ACADS",1398
"ACADSB",1091.5
"ACADVL",718
"ACAN",7526
"ACAP1",603.5
"ACAP2",696
"ACAP3",819
"ACAT1",562
"ACAT2",1641
"ACBD3",1933.5
"ACBD4",1364.5
"ACBD5",2716
"ACBD6",1317
"ACBD7",898
"ACCS",884
"ACCSL",1813
"ACD",997
"ACE",957.5
"ACE2",998
"ACE3P",1973
"ACER1",1445
"ACER2",2238
"ACER3",930
"ACHE",1484
"ACIN1",888
"ACKR1",1490
"ACKR2",797
"ACKR3",1458
"ACKR4",1169
"ACLY",1878.5
"ACMSD",1314
"ACO1",3618
"ACO2",699
"ACOD1",2131
"ACOT1",1492
"ACOT11",2875
"ACOT12",716
"ACOT13",4047
"ACOT2",1578
"ACOT4",2362
"ACOT6",937
"ACOT7",1518
"ACOT8",1090.5
"ACOT9",1485
"ACOX1",681
"ACOX2",693
"ACOX3",1380.5
"ACOXL",577
"ACP1",689
"ACP2",973.5
"ACP5",693.5
"ACP6",1081.5
"ACP7",2018
"ACPP",581
"ACPT",1347
"ACR",847.5
"ACRBP",811
"ACRC",2791
"ACRV1",918
"ACSBG1",704.5
"ACSBG2",789
"ACSF2",595
"ACSF3",876
"ACSL1",2568
"ACSL3",639
"ACSL4",660
"ACSL5",3281
"ACSL6",2060
"ACSM1",1703.5
"ACSM2A",1681
"ACSM2B",1214
"ACSM3",756
"ACSM4",1426
"ACSM5",771
"ACSM5P1",2438
"ACSM6",1652
"ACSS1",3509
"ACSS2",613
"ACSS3",1539
"ACTA1",1306.5
"ACTA2",820
"ACTB",715
"ACTBL2",2794
"ACTBP1",1113
"ACTBP11",1126
"ACTBP12",418
"ACTBP13",4634
"ACTBP14",1089
"ACTBP2",1123
"ACTBP6",1090
"ACTBP7",1124
"ACTBP8",1108
"ACTBP9",1099
"ACTC1",696
"ACTG1",1688
"ACTG1P1",1129
"ACTG1P10",1082
"ACTG1P11",1125
"ACTG1P12",1166
"ACTG1P13",1043
"ACTG1P14",1122
"ACTG1P15",1063
"ACTG1P16",1082
"ACTG1P17",1119
"ACTG1P18",1143
"ACTG1P19",1116
"ACTG1P2",1125
"ACTG1P20",468
"ACTG1P21",1000
"ACTG1P22",979
"ACTG1P23",1074
"ACTG1P24",877
"ACTG1P3",1114
"ACTG1P4",1122
"ACTG1P9",2658
"ACTG2",927
"ACTL10",2028
"ACTL6A",609.5
"ACTL6B",868.5
"ACTL7A",1494
"ACTL7B",2379
"ACTL8",1765.5
"ACTL9",1339
"ACTN1",828
"ACTN2",1632
"ACTN3",2939
"ACTN4",877
"ACTN4P1",1451
"ACTN4P2",1892
"ACTP1",383
"ACTR10",656
"ACTR1A",1046
"ACTR1B",1151
"ACTR2",1429
"ACTR3",747
"ACTR3B",1692
"ACTR3BP1",1247
"ACTR3BP2",1355.5
"ACTR3BP3",979
"ACTR3BP4",1244
"ACTR3BP5",1479
"ACTR3BP6",1241
"ACTR3C",948
"ACTR3P2",1257
"ACTR3P3",893
"ACTR5",2565
"ACTR6",780
"ACTR6P1",1104
"ACTR8",955
"ACTRT1",1437
"ACTRT2",1421
"ACTRT3",2005
"ACVR1",563.5
"ACVR1B",1782
"ACVR1C",1643.5
"ACVR2A",993
"ACVR2B",5370
"ACVRL1",733
"ACY1",1059
"ACY3",1116.5
"ACYP1",633
"ACYP2",831
"AD000091.3",287
"AD000671.6",1925
"ADA",1128
"ADAD1",977
"ADAD1P2",646
"ADAD2",801
"ADAL",1393.5
"ADAM10",674
"ADAM11",2858
"ADAM12",600
"ADAM15",1163
"ADAM17",1877
"ADAM18",1116.5
"ADAM19",2839
"ADAM1A",2129
"ADAM1B",2000
"ADAM2",2125
"ADAM20",2795
"ADAM20P1",2680
"ADAM20P2",1273
"ADAM20P3",2106
"ADAM21",2658
"ADAM21P1",2109.5
"ADAM22",2576
"ADAM23",2714
"ADAM24P",2101
"ADAM28",660
"ADAM29",1529
"ADAM30",2963
"ADAM32",712
"ADAM33",3195
"ADAM3A",2284
"ADAM3B",840
"ADAM5",1268.5
"ADAM5P",572.5
"ADAM6",1421
"ADAM7",2614
"ADAM8",818
"ADAM9",1606
"ADAMDEC1",1983
"ADAMTS1",877
"ADAMTS10",997.5
"ADAMTS12",807
"ADAMTS13",3022
"ADAMTS14",5264.5
"ADAMTS15",5673
"ADAMTS16",2954.5
"ADAMTS17",847
"ADAMTS18",626
"ADAMTS19",705
"ADAMTS2",1703
"ADAMTS20",4633
"ADAMTS3",2740.5
"ADAMTS4",1961
"ADAMTS5",9056
"ADAMTS6",2032
"ADAMTS7",3178
"ADAMTS7P1",573
"ADAMTS7P3",1959.5
"ADAMTS7P4",511.5
"ADAMTS8",3130
"ADAMTS9",3019.5
"ADAMTSL1",1562
"ADAMTSL2",4068
"ADAMTSL3",1521.5
"ADAMTSL4",3537.5
"ADAMTSL5",735
"ADAP1",682
"ADAP2",838
"ADAR",730.5
"ADARB1",3563
"ADARB2",768
"ADAT1",578
"ADAT2",2065
"ADAT3",1301.5
"ADCK1",1135.5
"ADCK2",1541
"ADCK3",2141
"ADCK4",735
"ADCK5",810
"ADCY1",1670
"ADCY10",4966
"ADCY10P1",3785
"ADCY2",679.5
"ADCY3",887
"ADCY4",897
"ADCY5",649
"ADCY6",1694
"ADCY7",670
"ADCY8",3363
"ADCY9",697
"ADCYAP1",1415
"ADCYAP1R1",1761
"ADD1",1153.5
"ADD2",963.5
"ADD3",631
"ADGB",762.5
"ADGRA1",4283
"ADGRA2",5651
"ADGRA3",682
"ADGRB1",5527
"ADGRB2",2936
"ADGRB3",2927
"ADGRD1",726.5
"ADGRD2",1426.5
"ADGRE1",2627
"ADGRE2",2193
"ADGRE3",2099
"ADGRE4P",2310
"ADGRE5",572.5
"ADGRF1",1242
"ADGRF2",3969
"ADGRF3",3353
"ADGRF4",3075
"ADGRF5",3138.5
"ADGRF5P1",1057.5
"ADGRF5P2",1659
"ADGRG1",579
"ADGRG2",4698
"ADGRG3",1215
"ADGRG4",9820
"ADGRG5",1656
"ADGRG6",779.5
"ADGRG7",1991
"ADGRL1",702
"ADGRL2",4848.5
"ADGRL3",4840.5
"ADGRL4",2014
"ADGRV1",617
"ADH1A",1401
"ADH1B",3939.5
"ADH1C",726.5
"ADH4",827
"ADH5",786
"ADH5P2",1124
"ADH5P3",1137
"ADH5P4",1110
"ADH6",927
"ADH7",1372.5
"ADHFE1",901.5
"ADI1",2146.5
"ADIG",658.5
"ADIPOQ",4580.5
"ADIPOR1",1116
"ADIPOR1P1",1074
"ADIPOR1P2",820
"ADIPOR2",488
"ADIRF",700
"ADK",1517.5
"ADM",1253.5
"ADM2",2405.5
"ADM5",1718
"ADNP",6039
"ADNP2",823
"ADO",3627
"ADORA1",1927.5
"ADORA2A",691
"ADORA2B",1805
"ADORA2BP1",842
"ADORA3",1067
"ADPGK",879.5
"ADPRH",1499
"ADPRHL1",1609
"ADPRHL2",1668
"ADPRM",1173.5
"ADRA1A",1877
"ADRA1B",1738
"ADRA1D",1620
"ADRA2A",3745
"ADRA2B",3371
"ADRA2C",1864.5
"ADRB1",2853
"ADRB2",3443
"ADRB3",2287
"ADRM1",1361
"ADSL",826
"ADSS",932
"ADSSL1",1051.5
"ADTRP",854
"AE000658.25",991
"AE000658.30",198
"AE000659.41",224
"AE000660.21",358
"AE000660.4",3055
"AE000661.36",851
"AEBP1",708
"AEBP2",975
"AEN",1068.5
"AES",1012
"AF001550.9",217
"AF003529.2",644
"AF011889.5",824
"AF013593.1",1487
"AF038458.4",262
"AF111168.1",375
"AF121897.4",3980
"AF131215.1",520
"AF131216.1",1569
"AF146191.1",484
"AF146191.6",249
"AF146191.8",889
"AF165138.7",629
"AF186192.5",586
"AF196972.10",127
"AF196972.3",319
"AF196972.4",1330
"AF213884.1",903
"AF224669.3",463
"AF228730.13",346
"AF228730.5",102
"AF228730.8",183
"AF238378.7",358
"AF238380.8",743
"AF241726.2",699
"AF254982.2",311
"AF277315.13",332
"AF277315.19",93
"AFAP1",1577.5
"AFAP1L1",1804
"AFAP1L2",2332.5
"AFF1",1478
"AFF2",7313
"AFF3",591
"AFF4",897
"AFG3L1P",1706
"AFG3L2",1937
"AFG3L2P1",1763
"AFM",1237.5
"AFMID",582
"AFP",693
"AFTPH",2811
"AGA",654
"AGAP1",2151.5
"AGAP10P",2418
"AGAP12P",2250
"AGAP13P",363
"AGAP14P",2058
"AGAP2",4021.5
"AGAP3",614
"AGAP4",1669.5
"AGAP5",2412
"AGAP6",2690
"AGAP7P",2062
"AGAP9",2387
"AGBL1",3188.5
"AGBL2",914
"AGBL3",2495
"AGBL4",1403.5
"AGBL5",1261.5
"AGER",932
"AGFG1",1726
"AGFG2",1327
"AGGF1",983.5
"AGGF1P1",2073
"AGGF1P10",2191
"AGGF1P2",2106
"AGGF1P3",1213
"AGGF1P4",801
"AGGF1P5",919
"AGGF1P6",976
"AGGF1P7",913
"AGGF1P8",1000
"AGGF1P9",913
"AGK",921
"AGKP1",1263
"AGL",7172.5
"AGMAT",2500
"AGMO",550.5
"AGO1",3996
"AGO2",518
"AGO3",1726
"AGO4",522
"AGPAT1",2103
"AGPAT2",1357
"AGPAT3",963.5
"AGPAT4",942
"AGPAT5",573
"AGPAT5P1",1019
"AGPS",1479
"AGR2",670
"AGR3",578.5
"AGRN",760
"AGRP",764
"AGT",2291
"AGTPBP1",2561
"AGTR1",2071
"AGTR2",2882
"AGTRAP",930.5
"AGXT",1449.5
"AGXT2",1696
"AHCTF1",3451
"AHCY",1656.5
"AHCYL1",1649
"AHCYL2",648
"AHCYP2",1300
"AHCYP3",1279
"AHCYP4",1315
"AHCYP5",1238
"AHCYP7",1308
"AHCYP8",209
"AHDC1",546
"AHI1",900
"AHNAK",642.5
"AHNAK2",10845
"AHR",684
"AHRR",646
"AHSA1",763
"AHSA2",633
"AHSG",1553
"AHSP",391
"AICDA",795
"AIDA",976
"AIF1",711
"AIF1L",2091.5
"AIFM1",2105
"AIFM1P1",1841
"AIFM2",2906.5
"AIFM3",697.5
"AIG1",727
"AIG1P1",148
"AIM1",4292.5
"AIM1L",841
"AIM2",713
"AIMP1",2465.5
"AIMP1P1",937
"AIMP1P2",312
"AIMP2",983.5
"AIP",808
"AIPL1",1202
"AIRE",2257
"AJ239318.1",308
"AJ239321.3",564
"AJAP1",2383
"AJUBA",701
"AK1",655
"AK2",811
"AK2P2",405
"AK3",2136
"AK3P2",433.5
"AK3P3",664
"AK3P4",583
"AK3P5",519
"AK4",1189
"AK4P1",667
"AK4P2",670
"AK4P3",669
"AK4P4",646
"AK4P5",634
"AK4P6",528
"AK5",563
"AK6",743
"AK6P1",478
"AK6P2",471
"AK7",715
"AK8",1987
"AK9",1821
"AKAIN1",549
"AKAP1",650
"AKAP10",565
"AKAP11",9920
"AKAP12",6287
"AKAP13",660
"AKAP14",608
"AKAP17A",3204
"AKAP17BP",2719
"AKAP2",1690
"AKAP3",602.5
"AKAP4",1876
"AKAP5",4544
"AKAP6",611
"AKAP7",1023.5
"AKAP8",1350
"AKAP8L",739.5
"AKAP8P1",1349
"AKAP9",1646.5
"AKIP1",1084
"AKIRIN1",1286.5
"AKIRIN1P1",544
"AKIRIN1P2",570
"AKIRIN2",1037.5
"AKIRIN2P1",352
"AKNA",3894
"AKNAD1",2638
"AKR1A1",807.5
"AKR1B1",618.5
"AKR1B10",769
"AKR1B10P1",942
"AKR1B10P2",927
"AKR1B15",1621
"AKR1B1P1",956
"AKR1B1P2",934
"AKR1B1P4",922
"AKR1B1P6",839
"AKR1B1P7",952
"AKR1B1P8",936
"AKR1C1",858
"AKR1C2",672.5
"AKR1C3",859
"AKR1C4",1192
"AKR1C5P",609
"AKR1C6P",983
"AKR1C7P",746.5
"AKR1C8P",1553
"AKR1D1",1222
"AKR1D1P1",936
"AKR1E2",844
"AKR7A2",989
"AKR7A2P1",915
"AKR7A3",1710
"AKR7L",1276.5
"AKT1",1564
"AKT1S1",1849
"AKT2",668
"AKT3",666
"AKTIP",828.5
"AL008723.1",359
"AL021546.6",552
"AL022067.1",594
"AL022237.3",358
"AL022344.2",1049
"AL022345.10",228
"AL022345.11",135
"AL022345.7",135
"AL022397.1",1860
"AL022578.1",841
"AL023806.1",2073
"AL023875.1",375
"AL031601.4",394
"AL031601.5",457
"AL031664.1",1581
"AL034550.1",2043
"AL049758.2",397
"AL049794.1",1864
"AL049829.1",1563
"AL049872.1",63
"AL050303.11",284
"AL050303.12",666
"AL078584.1",1944
"AL109923.1",2259
"AL109927.1",171
"AL121578.5",892
"AL121578.7",447
"AL121657.4",531
"AL132640.1",177
"AL133244.1",258
"AL133247.3",482
"AL133335.1",375
"AL133475.1",99
"AL135745.1",375
"AL135787.1",906
"AL135791.1",369
"AL135842.1",93
"AL136097.1",375
"AL137164.1",69
"AL137860.1",375
"AL138479.3",484
"AL138706.1",57
"AL138751.1",33
"AL139333.1",54
"AL158839.1",57
"AL161905.1",498
"AL162151.3",158
"AL162426.1",54
"AL353662.1",237
"AL353898.1",255
"AL353997.11",108
"AL354822.1",3027
"AL354828.1",1212
"AL354828.2",681
"AL355480.1",99
"AL355480.2",84
"AL355480.3",96
"AL355480.4",69
"AL356053.1",1975
"AL356135.1",33
"AL356289.1",2640
"AL356585.1",900
"AL356585.2",900
"AL356806.3",916
"AL357140.1",649
"AL358113.1",2982
"AL358852.1",1268
"AL360294.1",2436
"AL365181.1",2094
"AL365202.1",294
"AL365273.1",1119
"AL445183.1",48
"AL450992.6",568
"AL513122.1",2304
"AL513122.2",2229
"AL513412.1",2508
"AL513523.1",1186
"AL513523.2",1186
"AL589743.1",2748
"AL590235.1",375
"AL590762.10",253
"AL590762.11",432
"AL590762.6",640
"AL590762.7",571
"AL590763.16",1552
"AL590763.5",1545
"AL591704.7",181
"AL591704.9",275
"AL591806.1",150
"AL592183.1",372
"AL596220.1",135
"AL645728.1",276
"AL645922.1",69
"AL662852.1",414
"AL672296.1",2158
"AL691477.1",162
"AL772307.1",581
"AL928654.7",536.5
"AL929561.1",414
"ALAD",583
"ALAS1",2168.5
"ALAS2",811.5
"ALB",1055.5
"ALCAM",1818
"ALDH16A1",2258.5
"ALDH18A1",750
"ALDH1A1",806
"ALDH1A2",572
"ALDH1A3",713
"ALDH1B1",1825
"ALDH1L1",2475
"ALDH1L2",2746
"ALDH2",1572
"ALDH3A1",859
"ALDH3A2",658
"ALDH3B1",1447
"ALDH3B2",719
"ALDH4A1",2032
"ALDH5A1",1699
"ALDH6A1",1382
"ALDH7A1",1764
"ALDH7A1P1",1533
"ALDH7A1P2",621
"ALDH7A1P3",345
"ALDH7A1P4",178
"ALDH8A1",1610.5
"ALDH9A1",819
"ALDOA",801
"ALDOAP1",1078
"ALDOAP2",1076
"ALDOB",1391
"ALDOC",839
"ALG1",1446
"ALG10",1807
"ALG10B",1773.5
"ALG11",2270.5
"ALG12",753
"ALG13",699
"ALG14",446
"ALG1L",753
"ALG1L10P",424
"ALG1L11P",450
"ALG1L12P",434
"ALG1L13P",567
"ALG1L14P",434
"ALG1L15P",794
"ALG1L2",815
"ALG1L3P",765
"ALG1L5P",771
"ALG1L6P",758
"ALG1L7P",768
"ALG1L8P",760
"ALG1L9P",549
"ALG2",1880
"ALG3",938.5
"ALG3P1",1114
"ALG5",756
"ALG6",1200
"ALG8",778
"ALG9",804
"ALK",2190
"ALKBH1",1199.5
"ALKBH2",962.5
"ALKBH3",736
"ALKBH4",1405
"ALKBH5",2146
"ALKBH6",793
"ALKBH7",603
"ALKBH8",2114
"ALLC",1446
"ALMS1",5957
"ALMS1P1",1261
"ALOX12",1023
"ALOX12B",767.5
"ALOX12P1",1229
"ALOX12P2",586
"ALOX15",581
"ALOX15B",2605
"ALOX15P2",1897
"ALOX5",620
"ALOX5AP",904
"ALOXE3",3128
"ALPI",2216
"ALPK1",862
"ALPK2",1536.5
"ALPK3",5702
"ALPL",2131
"ALPP",1242
"ALPPL2",2493
"ALS2",747.5
"ALS2CL",4184
"ALS2CR11",2104
"ALS2CR12",1204
"ALX1",1445
"ALX3",1859
"ALX4",5750
"ALYREF",487
"AMACR",1598
"AMBN",1997
"AMBP",1206.5
"AMBRA1",1183
"AMD1",3090
"AMD1P1",922
"AMD1P2",992
"AMD1P3",994
"AMD1P4",1345
"AMDHD1",1203.5
"AMDHD2",851.5
"AMELX",793
"AMELY",711.5
"AMER1",6065.5
"AMER2",6626
"AMER3",1962
"AMFR",685
"AMH",1110
"AMHR2",1437
"AMIGO1",3658.5
"AMIGO2",3058
"AMIGO3",2862
"AMMECR1",3052
"AMMECR1L",4649.5
"AMMECR1LP1",841
"AMN",470
"AMN1",721.5
"AMOT",2720
"AMOTL1",857
"AMOTL2",713
"AMPD1",2213
"AMPD2",702
"AMPD3",655
"AMPH",866
"AMT",1945
"AMTN",899
"AMY1A",747
"AMY1B",1363
"AMY1C",1632
"AMY2A",1130
"AMY2B",1302.5
"AMYP1",1023
"AMZ1",900
"AMZ2",895
"AMZ2P1",2259
"AMZ2P2",1057
"ANAPC1",1235.5
"ANAPC10",794
"ANAPC10P1",556
"ANAPC11",603
"ANAPC13",1052.5
"ANAPC15",807
"ANAPC16",3100
"ANAPC1P1",1960
"ANAPC2",770
"ANAPC4",731
"ANAPC5",1211
"ANAPC7",920
"ANG",742
"ANGEL1",710.5
"ANGEL2",1689
"ANGPT1",1524.5
"ANGPT2",2799.5
"ANGPT4",4676
"ANGPTL1",2289
"ANGPTL2",1443.5
"ANGPTL3",751
"ANGPTL4",909
"ANGPTL5",1484.5
"ANGPTL6",1680
"ANGPTL7",1422.5
"ANGPTL8",688
"ANHX",2608.5
"ANK1",1110
"ANK2",895
"ANK3",731
"ANKAR",1187
"ANKDD1A",1462.5
"ANKDD1B",1303
"ANKEF1",2849.5
"ANKFN1",767
"ANKFY1",1881
"ANKH",697
"ANKHD1",2035
"ANKHD1-EIF4EBP3",5446
"ANKIB1",723
"ANKK1",1525.5
"ANKLE1",2003
"ANKLE2",1641
"ANKMY1",1698
"ANKMY2",930.5
"ANKRA2",651.5
"ANKRD1",1979
"ANKRD10",704
"ANKRD11",748
"ANKRD12",978
"ANKRD13A",968.5
"ANKRD13B",2465
"ANKRD13C",809
"ANKRD13D",1141.5
"ANKRD16",1606.5
"ANKRD17",2988
"ANKRD18A",2906
"ANKRD18B",588.5
"ANKRD18CP",2980
"ANKRD18DP",2171
"ANKRD18EP",2632
"ANKRD19P",928
"ANKRD2",1399.5
"ANKRD20A1",635
"ANKRD20A10P",1515
"ANKRD20A11P",836
"ANKRD20A17P",1330
"ANKRD20A18P",492
"ANKRD20A19P",641
"ANKRD20A2",747
"ANKRD20A3",836
"ANKRD20A4",1398
"ANKRD20A5P",574
"ANKRD20A7P",2414
"ANKRD20A8P",3512
"ANKRD20A9P",3299.5
"ANKRD22",1025
"ANKRD23",2098
"ANKRD24",3117.5
"ANKRD26",742.5
"ANKRD26P1",812
"ANKRD26P2",1710
"ANKRD26P3",2748
"ANKRD26P4",950
"ANKRD27",743
"ANKRD28",1091
"ANKRD29",770
"ANKRD30A",4458
"ANKRD30B",2719
"ANKRD30BL",1332.5
"ANKRD30BP1",2186
"ANKRD30BP2",1482
"ANKRD30BP3",636
"ANKRD31",6036
"ANKRD33",1505.5
"ANKRD33B",5389.5
"ANKRD34A",716
"ANKRD34B",2240
"ANKRD34C",4951
"ANKRD35",3217.5
"ANKRD36",3042.5
"ANKRD36B",1504
"ANKRD36BP1",1598
"ANKRD36BP2",1737
"ANKRD36C",2286.5
"ANKRD36P1",659
"ANKRD37",658.5
"ANKRD39",2970.5
"ANKRD40",848
"ANKRD42",1949
"ANKRD44",949
"ANKRD45",1635
"ANKRD46",1327
"ANKRD49",760
"ANKRD50",6503
"ANKRD52",603.5
"ANKRD53",1666
"ANKRD54",794
"ANKRD54P1",471
"ANKRD55",1185.5
"ANKRD6",656.5
"ANKRD60",1038
"ANKRD61",1257
"ANKRD62",3373
"ANKRD62P1",1623
"ANKRD63",1143
"ANKRD65",1632
"ANKRD66",1948.5
"ANKRD7",1242
"ANKRD9",1444
"ANKS1A",3652
"ANKS1B",808.5
"ANKS3",942
"ANKS4B",4352
"ANKS6",2272
"ANKUB1",817
"ANKZF1",635
"ANLN",707
"ANO1",917.5
"ANO10",631
"ANO2",664.5
"ANO3",3117
"ANO4",1301
"ANO5",3718.5
"ANO6",3558
"ANO7",1905
"ANO7P1",355
"ANO8",3028.5
"ANO9",2350
"ANOS1",797
"ANOS2P",689
"ANP32A",724
"ANP32AP1",905.5
"ANP32B",687
"ANP32BP1",1017
"ANP32BP2",545
"ANP32BP3",706
"ANP32C",705
"ANP32D",960
"ANP32E",978
"ANPEP",638
"ANTXR1",1384
"ANTXR2",1343
"ANTXRL",1268.5
"ANTXRLP1",1829
"ANXA1",852.5
"ANXA10",894
"ANXA11",786.5
"ANXA13",1018
"ANXA2",706
"ANXA2P1",926
"ANXA2P2",1020
"ANXA2P3",1008
"ANXA2R",1749.5
"ANXA3",856
"ANXA4",740.5
"ANXA5",1036
"ANXA6",880
"ANXA7",843
"ANXA8",1873
"ANXA8L1",1780.5
"ANXA9",1168.5
"AOAH",620.5
"AOC1",2453
"AOC2",2614.5
"AOC3",2392
"AOC4P",1065.5
"AOX1",669
"AOX2P",1291
"AOX3P",750
"AP000244.11",201
"AP000275.64",390
"AP000275.65",910
"AP000281.1",316
"AP000295.9",876.5
"AP000304.12",1078
"AP000322.53",1050
"AP000343.1",385
"AP000344.4",586
"AP000347.2",601
"AP000347.4",644.5
"AP000349.1",747
"AP000349.2",747
"AP000350.10",788
"AP000350.6",1763
"AP000350.7",532
"AP000350.8",289
"AP000351.1",111
"AP000351.13",316.5
"AP000351.3",348.5
"AP000351.4",315
"AP000354.2",456
"AP000357.4",1165
"AP000358.5",156
"AP000361.2",319
"AP000362.1",258
"AP000403.3",851
"AP000435.3",496
"AP000436.4",800
"AP000438.4",421
"AP000445.1",741
"AP000445.2",783
"AP000457.2",378
"AP000563.2",758
"AP000567.27",156
"AP000568.2",442
"AP000580.1",358
"AP000593.5",1433
"AP000593.6",712
"AP000619.5",578.5
"AP000619.6",969
"AP000620.1",504
"AP000641.1",1639
"AP000647.3",1127
"AP000648.3",590
"AP000648.6",397
"AP000654.5",586
"AP000662.9",487
"AP000687.1",375
"AP000705.6",350
"AP000705.8",1386
"AP000721.4",559
"AP000769.1",1589
"AP000797.1",606
"AP000797.2",387
"AP000857.2",543
"AP000859.4",307
"AP000860.2",559
"AP000866.1",826
"AP000867.14",255
"AP000889.1",660
"AP000889.2",490
"AP000925.2",1449
"AP000936.1",255
"AP000936.5",681
"AP000949.1",629
"AP001052.1",99
"AP001187.11",411
"AP001258.5",490
"AP001331.1",1015
"AP001342.1",525
"AP001425.14",1501.5
"AP001506.1",211
"AP001888.1",42
"AP002381.2",615
"AP002414.1",1147
"AP002530.2",684
"AP002884.2",568.5
"AP002962.1",942
"AP003068.18",1403.5
"AP003385.2",893
"AP003419.11",711
"AP004289.1",2205
"AP004289.2",1457
"AP004290.1",1412
"AP005242.1",308
"AP005901.1",1181
"AP006285.1",2175
"AP006285.2",2175
"AP006288.1",395
"AP006294.2",339
"AP1AR",795.5
"AP1B1",2935
"AP1B1P1",509
"AP1B1P2",106
"AP1G1",829
"AP1G2",675.5
"AP1M1",564
"AP1M2",640
"AP1S1",741
"AP1S2",900.5
"AP1S2P1",379
"AP1S3",709.5
"AP2A1",2309.5
"AP2A2",557
"AP2B1",1187
"AP2M1",678.5
"AP2S1",671.5
"AP3B1",875
"AP3B2",934
"AP3D1",853.5
"AP3M1",1435
"AP3M2",651
"AP3S1",664.5
"AP3S2",578
"AP4B1",1012.5
"AP4E1",4024
"AP4M1",960
"AP4S1",1067
"AP5B1",4811
"AP5M1",773
"AP5S1",1848
"AP5Z1",2337
"APAF1",3492
"APBA1",4850
"APBA2",1954
"APBA3",777.5
"APBB1",1766.5
"APBB1IP",1513
"APBB2",629
"APBB3",1000.5
"APC",3116
"APC2",2355
"APCDD1",788.5
"APCDD1L",802
"APCS",926
"APEH",854
"APELA",674
"APEX1",802
"APEX2",1986.5
"APH1A",793
"APH1B",708
"API5",883
"API5P1",1510
"API5P2",1498
"APIP",1366
"APITD1",684
"APITD1-CORT",626
"APLF",2180
"APLN",3205
"APLNR",1789
"APLP1",1179
"APLP2",582
"APMAP",2273.5
"APOA1",940
"APOA2",445
"APOA4",1473
"APOA5",1897
"APOB",8624.5
"APOBEC1",870
"APOBEC2",1151
"APOBEC3A",1103
"APOBEC3AP1",287
"APOBEC3B",1446
"APOBEC3C",1937
"APOBEC3D",1561
"APOBEC3F",673
"APOBEC3G",1118
"APOBEC3H",730
"APOBEC4",1563
"APOBR",3778.5
"APOC1",508
"APOC1P1",560
"APOC2",595.5
"APOC3",541
"APOC4",481.5
"APOC4-APOC2",727
"APOD",950
"APOE",864
"APOF",1715
"APOH",727.5
"APOL1",612
"APOL2",583
"APOL3",576
"APOL4",844.5
"APOL5",1438
"APOL6",10121
"APOLD1",2375
"APOM",761
"APOO",713
"APOOL",6445
"APOOP1",592
"APOOP2",539
"APOOP3",586
"APOOP4",597
"APOOP5",560
"APOPT1",708
"APP",1846
"APPBP2",1297
"APPL1",636.5
"APPL2",600.5
"APRT",584
"APTX",1345
"AQP1",1140
"AQP10",1791
"AQP11",1677
"AQP12A",650
"AQP12B",915.5
"AQP2",1762
"AQP3",1505
"AQP4",748.5
"AQP5",1137.5
"AQP6",1398
"AQP7",973
"AQP7P1",1045
"AQP7P2",1041
"AQP7P3",1041
"AQP7P4",1042
"AQP7P5",1049
"AQP8",1317.5
"AQP9",2068.5
"AQR",2194.5
"AR",3896
"ARAF",958.5
"ARAFP1",605
"ARAFP2",559
"ARAFP3",490
"ARAP1",994
"ARAP2",1363.5
"ARAP3",3810
"ARC",1677.5
"ARCN1",2238
"AREG",956
"AREL1",761
"ARF1",789
"ARF1P1",544
"ARF1P2",538
"ARF1P3",511
"ARF3",566
"ARF4",732
"ARF4P1",541
"ARF4P2",526
"ARF4P3",509
"ARF4P4",520
"ARF5",566.5
"ARF6",3865
"ARFGAP1",1244
"ARFGAP2",719.5
"ARFGAP3",698.5
"ARFGEF1",1984.5
"ARFGEF2",4548.5
"ARFGEF3",14877
"ARFIP1",593
"ARFIP2",1365
"ARFRP1",1617.5
"ARG1",709.5
"ARG2",731.5
"ARGFX",992
"ARGFXP1",961
"ARGFXP2",949
"ARGLU1",1078.5
"ARHGAP1",1000
"ARHGAP10",1934
"ARHGAP11A",3235
"ARHGAP11B",1071.5
"ARHGAP12",3677.5
"ARHGAP15",581.5
"ARHGAP17",894
"ARHGAP18",464
"ARHGAP19",4553
"ARHGAP19-SLIT1",2132.5
"ARHGAP20",6032
"ARHGAP21",880
"ARHGAP22",1951
"ARHGAP23",546
"ARHGAP23P1",1180
"ARHGAP24",791
"ARHGAP25",1227
"ARHGAP26",604.5
"ARHGAP27",1376
"ARHGAP28",709
"ARHGAP29",3439
"ARHGAP30",3482
"ARHGAP31",4934
"ARHGAP32",5922.5
"ARHGAP33",682
"ARHGAP35",2713
"ARHGAP36",2686
"ARHGAP39",4673
"ARHGAP4",920
"ARHGAP40",1409.5
"ARHGAP42",595.5
"ARHGAP42P1",1976
"ARHGAP42P2",2140
"ARHGAP42P3",2508
